,Chronological_Age,Elastic Net_BA,Random Forest_BA,XGBoost_BA
913,45,58.17247369154458,56.43793516970188,57.889942
18831,72,50.81951459001073,51.802342062890645,54.24395
44897,80,57.29373104558095,63.44801558359832,66.72955
11615,52,52.51701175759786,61.58563728129193,61.263596
54197,49,49.93363637501914,45.04401458777588,44.065907
32300,66,60.040167173707346,59.81115267812522,65.10424
29198,50,41.73709512780953,48.04909923067131,47.947617
34049,80,48.681450871383454,39.221448102699775,44.363842
33507,22,35.06069222514709,28.449155525659744,29.853462
49867,51,55.722307826982274,59.754228353033476,58.53969
53037,78,51.81157526729329,61.837769668431605,57.133568
807,25,35.019192848909825,30.714437241765992,30.326452
2441,22,36.38327364487894,31.615124559165157,29.220274
262,39,42.750272992676,32.646153799182166,37.55907
37839,55,47.70691135482708,52.232221086383014,51.259468
44593,37,49.79424511295455,50.92053329488131,52.721615
10424,41,43.38100208726162,48.81956422325854,48.0171
40055,57,56.70810072527859,62.710645975336,63.41214
37716,80,74.93600742092762,70.93013337860397,78.91574
53766,62,63.24361409987403,66.70333930853418,69.962944
38279,40,15.097451538346107,37.80791514285424,37.558937
29879,28,45.76173205202525,49.452220790508456,43.208138
29973,56,50.423863768960786,51.5658924843001,49.75957
17791,26,31.73590360181226,29.935534450564127,29.587837
33046,67,65.78261681819944,70.10636935181756,69.012794
31356,35,50.094982891466195,45.878358171498256,44.985542
43531,65,76.06262627418644,72.04403607952685,66.83509
42646,45,44.144699711871674,36.81553484505784,29.123877
9851,40,42.37668857139654,49.50026704399815,44.349983
27582,35,40.44494693121169,34.04838770187622,33.31652
18865,40,50.43760660371226,51.042460968816506,51.23662
48732,55,50.11715729076192,51.10476560967228,54.486305
26725,59,63.51514646871961,54.878958889721396,54.21792
24545,72,48.82972608644147,52.856877014241626,51.522644
6651,75,78.17177438235352,76.00776093028992,82.37369
42225,65,44.674233117810914,42.291383996607685,45.940815
2638,53,57.253480823532044,58.145770085470076,56.29672
40082,68,53.318132885896084,59.929278645473,59.287357
40450,40,54.35276289737543,60.7542015782734,57.592155
4165,74,68.3529404731172,65.4356843945958,65.51649
52975,73,64.69574367837578,64.5037005242192,67.53419
49189,56,55.12326934530284,57.94099487179487,56.200012
37556,55,46.39959490474932,48.0737510531002,48.609753
47173,80,60.347424194687875,67.17519960366509,66.90956
54357,29,57.225682467639494,60.53640048869446,60.670345
34646,80,57.98706100119094,67.77104235699825,68.38689
42354,80,57.08961452014761,64.37658201058201,63.591824
40716,23,42.035449215987285,31.19006544053157,32.191017
38391,29,36.44457388356816,29.628424182504578,26.556244
51434,47,42.067463673601196,41.584365841073264,43.187443
16222,51,44.50975447756967,35.60876016112489,37.132095
8976,31,42.62875584560173,42.162284040609435,38.34861
53638,47,53.120310801994584,54.61551204269586,57.124603
20168,60,48.133443494359874,53.92102623238484,53.164642
29349,63,50.8982686613533,51.463097574612846,53.074226
53821,80,107.90826957954368,75.80020704454836,74.12662
29917,39,50.72912616974919,52.50569668892367,57.051517
15970,38,41.44742759788816,42.89303794152706,42.14086
1972,23,48.133443494359874,53.92102623238484,53.164642
8675,39,42.271883528134886,37.252972838433145,39.751842
54880,40,47.44430589699354,36.18834821696147,37.907005
30896,34,35.94080257443745,36.83969424583895,34.74464
15594,45,42.37261138704225,40.82158428726654,40.215652
24199,24,43.49739324094008,33.7223639309377,38.006298
24960,53,35.890615618604016,34.321156589106614,38.19686
52081,78,64.73907891891213,71.00788420802624,65.80261
23239,53,54.355600927196896,56.38443252894653,56.304943
16062,66,51.28873814968041,62.59675821734286,59.667194
30221,61,49.77442324539748,58.8460941767642,59.9177
20685,41,38.81488760847168,33.00484085214413,33.95631
39872,20,46.424754098329466,37.9640252694673,42.5383
39718,41,51.86737375776348,50.99602589445126,52.786194
11667,43,55.065114729974006,55.149090909090916,59.44915
27667,52,48.47150754885653,59.88708587714665,56.882023
12640,33,44.35505808952888,46.1749403743138,43.223137
24337,53,51.372873785632976,57.811137290414415,58.45285
26387,51,69.74478233068305,74.15655895127908,71.12953
50884,47,44.341100514815956,51.32683046120546,53.699253
16022,34,46.26619952141998,46.88474705849705,46.029896
42251,65,44.87251375501265,49.69300635951894,49.43973
36567,79,76.03898447300918,74.6929393939394,72.31655
51652,55,53.8280191773955,54.67959000671948,53.854557
48131,41,41.962066153059745,30.63346226399793,28.839794
40012,71,57.485337142567076,59.28049846193792,59.47347
54083,30,43.76786900264099,41.920715594243795,45.72468
26679,24,38.909670098883176,34.832356637482924,32.421906
18519,30,35.47121941433262,35.817314287726475,34.19874
19603,25,27.432683900973352,36.91765652614731,29.634262
40242,65,66.61601916137734,64.88661572316572,67.67591
7132,44,43.926616947656754,42.147197782530405,45.46989
13762,39,41.66725300281878,50.475355591314276,49.10461
53722,21,43.12035248734081,35.534310553134446,34.75143
32719,41,45.02183494152354,40.07956136781654,41.501274
30317,59,40.42348937413815,46.8530303030303,45.968002
22460,64,42.37288314972356,50.47926774835396,49.37377
6234,64,51.47120182467522,57.69600774652147,59.654804
37700,50,45.51694086714771,48.74024259410077,45.56952
19962,66,47.178212752251184,38.798962007635225,42.946022
51313,23,40.7861703341113,36.718671594817394,33.845932
16621,71,47.600130204733276,49.79034830447329,51.9146
46697,80,68.04263280448623,59.93189718614719,69.17522
31708,56,45.625894650630606,49.45302851657106,48.88642
2189,60,48.91768902683756,53.73167530888963,47.294144
35472,32,35.64028186004406,37.403376804308394,33.359245
36278,55,53.66265179961498,59.220561749521686,57.42116
34199,35,37.74652873659635,31.190830874617856,31.795631
21163,59,50.97937351879599,50.33133204678653,50.852642
3933,77,86.1089243881302,68.89608621430524,69.16444
24912,67,48.133443494359874,53.92102623238484,53.164642
14279,37,36.71995890901297,31.96682674051575,30.264605
53512,29,54.78095402348926,54.55208333333333,53.50759
45217,29,44.606953801145465,39.461221182027785,41.501274
49300,75,58.422253175971846,60.08061613283452,58.13656
10958,24,35.89014454470353,35.202824106593496,31.977173
19588,25,34.808507542510455,27.840830748460416,24.795551
7703,82,61.76949738254503,61.03519821348983,63.27828
50570,51,39.84833845539703,56.349851549186106,59.470375
48528,80,66.54952530411097,63.61020997320392,65.63542
36623,74,45.74364818500949,31.914544424632055,32.24668
16073,55,40.332559986615166,45.59314713936636,47.041187
1156,28,61.334775722684334,52.34996566251236,49.929707
18480,26,28.489760374143305,27.187410592148453,25.024647
985,49,54.292996329277244,58.692428766316695,56.848972
19681,40,32.32963541966504,33.92331728767429,33.018726
8473,37,43.28984440420857,36.55642691940368,39.700047
7528,74,66.3700599340142,66.54048059482051,69.31977
42497,56,52.90416850916177,56.119794063284914,55.513905
11713,51,38.64851829661765,36.014758057546096,37.133274
42859,54,52.093815583506164,54.49678520689285,54.91506
42591,43,42.334535350921826,32.880725140726966,26.856155
33675,68,52.29593066702526,56.05011034241962,54.490906
50745,45,60.26275953834459,64.21011955421446,60.037228
24079,22,44.4492485467303,39.985,33.504887
33851,36,52.326029382036104,55.19165910719095,54.330666
14520,54,48.01025924427247,51.620123660565056,50.0995
12896,21,38.98618113190777,33.94401549255723,36.30304
32461,27,32.860127485279875,34.86950142132573,32.021
44603,31,46.091988137956875,41.57887355017474,46.203945
17746,24,46.817273919635646,41.36824887213253,44.84806
38815,46,38.40221914057614,42.544138448400396,43.59207
14443,63,49.48956145054726,54.699854179591796,51.104614
3402,26,32.411582694408565,27.40023653381097,29.104078
37119,44,44.22360441124091,50.27273758937033,49.290997
22790,59,45.16623998084366,46.40359762166472,42.258583
16831,31,42.07958041367499,31.061887956474642,29.360611
44787,26,40.0056859453238,34.89453461038167,26.52707
2362,59,44.99753150174433,42.636944444444445,43.88636
20217,20,43.36231038001093,35.51592317206186,39.18971
47548,67,72.76426759118051,72.62808838272832,74.18605
16599,29,47.59143422628041,45.16302351434435,43.122917
54203,34,46.22782809757428,54.96601607123376,54.87104
2868,67,59.949549384295146,64.80791252106079,62.30844
11958,51,46.87053728388537,47.280131612128926,51.186535
10311,55,60.91495583203036,62.145178571428566,60.87234
41965,56,48.133443494359874,53.92102623238484,53.164642
50201,41,50.06465305418544,51.3153757653572,55.025192
25071,62,61.22898600682262,66.72710402097903,72.90496
10613,35,43.906665901938524,40.349986941977114,44.954304
47483,45,56.638506872112735,68.6632724567343,61.698853
24991,51,44.338547043356144,40.989278658005986,42.684517
24609,60,69.50721450614456,66.12597723952139,70.23675
2830,30,44.81439437133466,42.26840886499923,41.501274
51077,42,53.32556652534646,51.401159095854425,52.75081
29557,38,40.000758548636796,36.89493259929683,37.335674
49365,52,60.57867014354564,67.3284014306828,66.99285
15550,49,31.305391146560847,38.93218347487654,37.572086
45414,20,48.133443494359874,53.92102623238484,53.164642
34573,62,34.372666679975694,32.19087417556411,31.825386
51744,27,38.166823549267875,34.59389970013089,33.79377
42403,71,56.74177187353546,59.80195265502071,60.63435
55077,70,55.907246617982814,63.933445224031736,63.120922
44733,59,62.58850345440965,70.34077689719346,71.206535
45316,39,48.44596032817045,51.75601271314451,56.75842
39473,59,69.73607346137622,68.87499236671201,68.66393
52421,24,35.944382959673305,36.515641667248964,36.938103
51117,46,45.593635102324626,44.69898769673303,42.45269
30070,65,49.40141597332812,57.254502525252526,52.38944
31503,60,43.574427090401244,58.92661532417611,55.72539
4016,29,45.91542579389041,39.02115652777977,34.172318
42413,48,68.05540792683189,62.83455339466136,64.595566
8239,67,48.133443494359874,53.92102623238484,53.164642
23842,80,58.19440024708415,65.15360212873885,63.078156
19232,20,38.369926274419576,34.83542452630844,30.116709
11562,31,47.926002924170994,45.55034157709274,48.75602
8739,40,57.719474939489785,36.76145480213444,37.3518
41587,45,50.62273033662895,47.935864775300246,52.306335
12950,65,52.62510238373085,57.49233371434414,58.06538
36666,65,62.117908170185316,63.93475266103639,62.04721
22160,74,67.29989377459923,70.56,79.42703
27438,31,51.56412744908201,49.97537094342439,52.663868
53501,23,48.133443494359874,53.92102623238484,53.164642
5012,64,48.22699682396143,50.22311152285329,55.496758
7706,67,60.71676383788768,65.43703913325054,63.057392
43161,69,59.885855465017116,66.22154875448315,61.126762
4119,67,59.95409335155283,59.0899927725432,60.661663
21385,63,46.880572663585454,55.9964923427659,56.600163
22573,57,53.02713469494366,45.52253104978958,49.107056
34466,73,48.133443494359874,53.92102623238484,53.164642
39946,34,46.214711633092946,37.94032090605884,39.298717
36570,80,49.17064634530553,45.32780107415804,51.87801
19242,22,45.87477095167574,41.734347621213416,43.043854
46464,28,36.369182286613665,37.20133333333333,36.838192
16927,82,57.2914634678422,62.923727910137465,66.11846
26307,37,48.30972867958666,44.477939684609176,45.918324
41468,63,57.51361635371686,61.642980883031214,65.84501
3001,32,44.725116945943306,35.25285114232173,33.33514
8889,35,44.61478767818338,38.88292827416813,41.692055
36392,28,48.8671093831819,52.4466317139876,49.505173
18832,21,34.88806511473811,29.08119544569143,23.684023
3776,31,36.099111941687795,31.966266401382747,28.73258
9044,47,62.12335534169753,66.19681395891692,69.19533
18679,52,41.02078844403238,48.98295191806183,43.509407
14409,42,68.26290310901413,66.265,71.542366
19120,22,34.838701439254834,30.98001362995566,30.768644
36722,51,63.09656081125563,66.9062291054689,62.45007
26874,61,72.69220822244819,58.27435836269273,60.967064
29452,61,69.2289681371876,60.44531398258604,58.904152
19042,70,72.83354675856305,71.8743713482675,75.523056
36016,21,38.34925075375476,33.54577110077186,32.910263
3850,49,53.65601862881412,59.413168379567004,57.421867
51037,61,48.133443494359874,53.92102623238484,53.164642
36425,57,51.8094557623404,60.54556351203566,56.630177
51992,36,48.92058235054775,50.011672482640996,51.68577
25434,48,48.67047839053826,44.01542456476412,48.277847
38581,63,41.05942493178161,40.672068972412646,41.126163
16731,64,55.29774385567474,53.54079279220997,59.34658
51519,55,67.1751964555157,54.639078886642025,48.460735
3077,44,57.699031937895505,63.97882142857143,57.288296
49028,58,59.471657119329656,62.42832532376988,65.92493
23955,44,45.76300783906025,45.30102353053109,46.360153
34829,52,48.133443494359874,53.92102623238484,53.164642
14851,50,43.412824847558106,52.2189156696178,49.555645
51551,20,37.91489639032608,26.480323582896922,24.36572
45732,36,41.42530615630705,44.11359732697919,45.173306
5275,46,36.3031110431038,31.21422252811148,34.752785
29887,42,41.166204182654766,33.774876796551965,33.500645
15073,51,64.96395775004498,64.90632517823514,61.428825
22587,73,79.35497952706653,65.66650486140203,71.16822
15444,69,48.133443494359874,53.92102623238484,53.164642
10324,70,50.83017090681814,49.8341091497965,52.306335
50358,36,55.799507298008514,53.63189879514801,54.506004
39442,56,52.810518155111964,58.48300196504796,60.170555
20283,53,49.08214958041529,47.41139591343072,49.59406
4048,23,33.01405608490428,29.497797794294257,26.078566
16776,51,44.46899049502932,42.780043564544464,40.096077
37639,41,43.40270282305464,48.23596987439457,45.527176
40199,57,49.374860177468264,57.19145375461887,56.003586
34834,77,44.729395713801736,56.27117417581393,54.216015
38387,53,52.594040407864085,56.53865379372331,58.59061
37176,35,40.20138886826376,45.178937167399134,42.339832
39928,80,83.81739661062983,76.28299470178976,78.939255
24257,56,68.1915886090948,63.53978861536361,64.56264
53346,39,47.4410617553585,41.76705915556008,43.029137
43961,27,46.29219660190357,40.771776806793376,41.20965
1400,67,58.10721061663885,64.50143331953863,61.154182
4305,75,43.60370284331663,55.55230851327773,57.875168
4326,24,45.19688912722399,42.600060458668366,41.93624
48365,71,58.312700434452324,64.72011487470861,69.21
5536,46,44.07373308367108,44.86994561029539,45.85653
49266,51,45.12719507267474,50.036143645260466,49.239223
43882,55,53.67335396286741,60.23432403623937,57.744022
34025,37,48.133443494359874,53.92102623238484,53.164642
6020,27,48.133443494359874,53.92102623238484,53.164642
36471,69,58.34375688684725,62.32819874499523,63.148468
11521,76,67.69138716780058,68.90270745537988,67.77106
811,39,30.186921793013546,32.32563031411294,29.780533
14421,27,48.133443494359874,53.92102623238484,53.164642
5090,57,60.36017935260318,63.600358141744216,65.30543
18512,27,37.00386343887023,30.556434723799388,28.875034
28344,38,44.47767942909108,49.970981419487295,49.532207
13205,73,51.5738851432107,39.82467996610755,47.249233
21445,25,33.78575841236557,35.01864499498483,36.589577
53758,39,52.41347458426014,59.453290364989286,54.309044
23579,33,33.767219998476094,26.994008498807705,28.05629
19896,36,56.82920305031539,53.29471913919413,49.832355
44186,23,47.2624810798036,33.521724252435476,38.23552
13099,38,43.37051022617993,38.91066466969987,39.450577
4107,71,74.72774251856475,74.02604105865706,72.85418
3635,76,61.33792325920018,68.83062300502094,65.96034
47370,54,48.133443494359874,53.92102623238484,53.164642
31224,56,56.03260559010696,59.292715405387156,58.96664
37667,52,42.29739976131769,50.84367297000609,50.489086
36610,44,43.84485641910366,47.09688816476753,47.48249
36146,27,32.9647799336911,29.694120838570505,28.959232
39264,43,35.803315075560974,39.11102736533945,34.784588
43659,39,50.72253856833833,49.16188058090998,50.5702
3011,57,46.241470833340976,50.809355649070596,50.41807
14233,81,54.346971395373224,63.44763995215311,63.396465
43224,23,36.31917186246262,34.231462573503,31.507214
45664,77,81.53075746221842,73.41557809399282,78.66165
53340,27,53.23547415469346,49.92325867269986,51.593018
32654,46,36.71621468103328,34.60829124021809,33.01504
29600,29,38.26747858871144,29.435747619595976,30.054832
34203,41,35.84631501516326,46.50859706959707,46.533207
40292,25,38.3574181953884,32.777481970940144,28.406242
416,31,43.97118325590493,35.382441060868594,38.104195
8786,77,63.87745420396764,75.6718688376983,74.077805
38769,49,40.179735418078124,40.926370163154594,37.46427
47602,56,53.01729909634073,58.869516723131476,58.700268
24468,22,42.54629833730548,32.43076630515379,34.586365
480,33,41.2344880937231,38.375736125416395,35.047676
44214,42,36.232010347160994,30.64686053999771,29.891857
14935,53,48.639364282879384,48.98816797200324,46.74382
44668,43,56.11081646601416,58.91717004261877,59.269924
49313,25,48.68874694513245,40.69540300526805,43.271862
6429,44,52.9797366244189,57.264547619047626,57.594017
26257,44,43.68908247631809,41.68529226968729,36.42501
6075,81,48.133443494359874,53.92102623238484,53.164642
1644,77,70.1532770764537,71.7462125603155,73.871864
52541,56,79.77126283938308,70.62246015638492,75.231544
16773,83,59.15483299618611,64.53158913625963,66.54823
48415,76,48.133443494359874,53.92102623238484,53.164642
45153,57,59.97247301123224,61.3846296679448,62.47448
10761,22,48.133443494359874,53.92102623238484,53.164642
53696,27,48.133443494359874,53.92102623238484,53.164642
32418,74,56.76780442948403,55.55881394397663,58.172447
30538,59,53.185127752078145,59.19009764020802,56.47113
9403,25,25.736296803635604,27.03800338691453,23.485718
13420,68,55.2916678671832,58.77186418760866,61.2112
6513,38,65.09198846888039,60.54511573720398,61.38023
47439,42,52.16947907866498,57.070584350371156,55.76874
47636,22,33.30043666307438,28.59102401405976,26.42348
31296,68,50.53617554670874,54.10031782255632,53.576836
35423,22,41.821279030733265,32.45733956854241,31.113375
12913,59,48.87454496310192,45.28210765776599,47.36701
16752,46,45.635055740278666,47.07069604905224,47.569153
13943,38,38.754869607884366,33.49748707269793,33.20477
1853,85,62.39173855200971,66.39239673740434,66.21987
167,42,47.618195756509635,38.637191239316245,34.01163
18372,44,50.387557384317816,51.890045166429566,54.670643
39672,70,55.93305951769726,51.69416666666666,50.110233
1640,73,48.133443494359874,53.92102623238484,53.164642
15382,58,43.21824734953634,40.878047320584216,39.686234
18370,41,45.975821312421296,45.0681429116609,47.61253
40605,43,42.61743006812832,37.93671029962128,37.274883
54573,23,38.039441794173726,33.40160165499957,34.390507
34174,77,46.25529673824773,51.532606212187446,52.06035
6921,30,40.04754952149831,37.51031343634717,38.197403
13734,82,61.64203393198757,68.67616040216423,69.56207
26068,64,45.02447051466804,49.32966666666667,46.779396
45296,46,52.07606406590596,52.986929639804636,56.26714
26939,71,56.08617723632531,54.35622507549459,56.05553
49892,64,60.18375946534091,62.259432798520955,63.08291
564,26,27.6851003771707,27.56277771577322,27.258307
21232,48,38.8794439690179,33.978874123654094,31.627169
38503,77,41.862074709183005,52.01722881929918,54.980686
16695,44,50.1894613978998,50.42667044709943,45.529217
4513,39,43.665549235287,37.43933571428571,42.657486
18701,46,43.30748932017623,44.46923151577171,42.681767
29088,66,39.52351782805673,50.64244169947996,52.524292
11786,85,65.06656883696498,67.15140692062161,69.17046
37670,59,53.630618604370845,51.62072378814488,55.720432
30037,80,63.58510813255881,69.98944382671164,70.37446
17999,54,47.52266669902583,48.10753251329904,47.63846
30864,26,52.85848535460592,42.51255379041248,41.584435
4689,24,47.130597790684824,45.9297228441474,44.861744
3002,38,44.57025297498401,44.19335974234326,35.644028
42850,25,45.171616915520154,50.309119241260376,48.635693
22142,52,64.04491014873409,51.451849974376294,55.263386
39969,54,64.28153816190117,67.11894482639701,63.10225
14518,85,65.01676435522262,71.00152515583832,74.07728
44147,39,38.77660362692836,29.479628884421366,29.432024
25962,39,42.6167050059278,32.58212942230928,35.7084
39859,55,66.87858267879335,67.1975212070267,69.70162
43130,70,54.30707056516012,66.57233419055972,65.28655
6188,75,66.03188483612162,69.56787284438613,68.12558
52696,37,48.133443494359874,53.92102623238484,53.164642
39831,54,44.62049677366608,48.37302082272876,43.00688
54179,66,72.541813328038,67.32819650522435,72.191124
43564,27,48.056953989439826,49.34143942941683,40.402905
37332,28,51.00958598649211,45.63158358805222,45.746185
3489,45,71.8809675358889,57.36942633791647,57.990047
19373,50,46.32623970987578,56.33956539778043,50.498634
31775,80,83.84156900381535,77.26561656959522,77.9382
40124,51,43.76261764843092,39.03270649003117,43.07949
17940,64,76.23474969766286,73.87745863119531,76.715195
2440,70,61.23500604298803,65.85649459667167,64.82191
52546,69,54.95966150293885,64.99035587165766,60.765926
13713,34,41.75066247899852,31.03121473704399,31.744719
39100,36,43.24039733148998,47.65612881984205,43.991936
12958,25,36.30926821194802,27.690345099750985,23.778955
44059,58,40.250701827174595,35.729009545441414,39.1441
28206,80,54.78230240763951,58.40524335016249,58.893795
20544,46,49.71045500625007,54.208567466225894,53.754864
770,54,66.98643088329986,61.51384671307535,61.647415
51522,24,49.44820169252655,50.12165620158596,47.492317
35582,63,45.651196183229835,47.63316060731904,46.927113
32796,35,42.66522571241273,39.09907583051007,37.56646
51193,61,89.54342156374028,69.6007917470836,68.81317
26599,33,32.62815209487141,29.847574447724888,27.788635
50491,48,51.9516013071225,57.803470665597494,57.873043
10838,24,48.80591238649051,37.95108452186712,36.844715
31841,28,39.44021187174589,33.05965216542592,36.517784
16510,37,41.52021811931266,40.572049797904505,38.278606
6528,43,51.9549402401732,50.75870213496298,56.544872
48643,57,55.307017941656525,62.10049140116253,59.242607
3732,66,56.769382361712466,58.539583322492106,60.28682
11632,37,42.492631184897064,31.91591802474394,32.75744
50793,60,66.59977365724222,67.60942315407006,66.65378
23628,51,43.192599918771805,45.95269117647058,37.363888
39196,68,59.97531965560614,61.570630890538865,63.279545
24876,60,48.46010918300948,47.73141078761761,50.0754
29479,70,53.35717292001354,57.67777985967446,57.363434
536,65,44.112699802969864,47.06669246031746,44.64927
28086,34,49.392145372316826,59.422392751009156,55.701622
47997,27,46.150933826944964,45.73939008793614,40.743896
51959,47,48.23074909446278,56.73116639899386,54.33913
44499,24,36.14010769507602,31.798714285714286,31.329798
27493,79,61.260235236573564,59.02024153907584,60.484035
47084,62,51.75134300637167,53.79666293258693,53.750267
24379,48,36.26528167690676,34.17394819130949,39.17659
51209,65,48.703475496498804,41.35820497557998,43.664337
11594,33,32.42730524390706,32.99580020070984,31.354702
26236,55,36.231116453245534,39.505860636238324,39.772003
628,22,35.05669744192657,28.827750160494098,27.935917
53464,65,65.55183579855029,69.3549630541872,72.82125
52399,24,47.16984021046475,50.975343285017445,53.064976
39031,76,57.862412033509685,65.94361832348602,65.7742
29271,52,50.959831103850334,58.2982771720213,57.510853
21430,59,48.133443494359874,53.92102623238484,53.164642
47069,50,55.33945439222084,55.21495576912294,57.26313
34446,69,49.01002025909242,63.95433897365676,60.60154
37221,40,51.6107303457387,50.666163855175,54.485622
7100,74,69.33715685954468,64.64576836814501,67.43991
54004,28,39.31250876036013,28.593642867812896,30.406126
52020,67,62.861001736165676,66.63980251199396,66.82469
20268,44,46.26647836265808,39.3391894949194,42.51307
12928,50,47.187793629429706,57.830547976060735,51.958736
46447,23,42.163805605137966,33.55740152692307,33.277794
20361,61,51.48085791621349,54.32747963886039,56.125423
41052,54,49.09063702189577,55.57663519431702,58.123905
31081,51,55.94431459594151,60.08848984348984,56.81368
34018,74,89.3292114698071,77.22995008548646,81.60966
12208,52,48.133443494359874,53.92102623238484,53.164642
10665,26,47.295303587515114,40.96747260255166,44.015575
50609,36,46.00183985616418,35.09819370202497,38.793823
32738,46,41.12750097672145,31.873582340319913,34.552338
49932,44,57.93645814070375,55.84875,67.470955
42390,59,51.859288597182044,45.51882727889986,45.47281
20925,62,54.983753152217815,55.19352333011816,58.342262
25719,68,43.85357472460574,56.926739069009564,60.535305
25907,39,41.5565447695933,42.36479792297503,41.291374
18494,64,67.44588482194769,73.1607253190165,74.05235
53154,26,43.62676499788747,33.5079754345444,32.70828
47536,41,44.9238066257524,50.114627898774955,46.995705
19849,67,38.05912623341861,41.523670634920634,48.497086
49016,61,58.894111649469544,68.03513438107058,67.4664
36492,45,33.68348811600073,30.91233133503799,29.168056
24637,30,41.506319805617906,35.68739416455335,36.052773
8449,54,59.669050481498864,59.28070512820513,65.76201
36548,59,36.9230296422709,45.86907715934483,49.312492
22108,24,49.17064634530553,45.32780107415804,51.87801
43149,44,50.27493260820961,53.17540007053988,52.826786
27732,35,42.28342434490533,44.248546006564084,47.11799
32066,48,50.179068066084355,43.77544448745382,45.02055
45463,23,51.91345165982433,45.49588581153146,42.21164
23005,27,45.671049395523696,41.06237798192146,41.37286
15681,73,40.22820768801765,38.703990736760225,39.294136
28659,43,46.69655990251534,44.08435440392837,43.430676
44566,70,57.012085343244564,60.27173161215328,59.93693
42551,46,55.725407435953294,61.75456277056277,59.507442
51465,72,68.99689286881787,72.97217002712297,75.7637
8546,20,52.972968610730746,57.20907307577119,55.178917
6707,40,48.23971647155023,46.265123938561445,51.195263
34338,25,35.8676434658981,30.090935285714362,30.409203
46871,45,53.319457749087206,54.58046639707654,55.720432
38776,32,40.59304819218264,30.649295223285563,27.990364
32108,80,56.84158161949368,64.15933844010648,62.64549
47648,71,56.744684038737475,62.72917361564961,64.57573
19802,61,101.4804061238516,70.45211653686441,70.65663
40929,80,48.133443494359874,53.92102623238484,53.164642
18649,28,43.303018950949216,39.429337987012985,44.924877
1197,73,62.03196169702895,69.05120250949253,66.80644
13956,50,42.46051368654229,47.606495351264755,46.15561
52886,58,22.771587282441594,37.859734036133936,33.025837
44274,65,57.221849297156645,68.42994444444444,69.6977
9960,26,38.00197270258957,37.59840780751251,38.826973
7652,39,44.14244025247817,39.48080620897106,37.007565
1489,63,50.58245953826331,50.27111988808192,47.661324
54854,39,61.90694853632679,70.10330146294861,67.493675
17552,65,53.5202779748588,54.980527845005824,55.561893
50851,73,55.97189805472356,61.82293719086185,61.052956
4826,67,56.57137245206303,59.67150379071005,55.442543
38552,29,47.85800615931072,41.91981157532943,40.41071
25151,36,31.62982500818253,31.921137161509606,34.35804
29962,41,43.28798673820079,45.101256072262785,46.261093
51277,56,61.619771104828615,69.31773787294078,67.975365
31179,20,26.551781746639648,29.274455302047365,27.27616
33544,39,42.980116391735066,38.399384245621256,40.19948
21617,29,41.67130998312165,38.65261360484889,40.03664
46512,77,55.07459561216429,55.27470538315411,55.270184
30347,45,42.28172623130763,48.107786034279215,48.781013
22878,22,48.49440088731116,46.70557943460478,43.315968
9538,78,48.133443494359874,53.92102623238484,53.164642
16416,23,50.00040862606168,43.064638456516235,52.215317
9632,74,58.46420169874977,65.07354289892878,60.96915
38844,76,48.8575055734398,53.43522409695928,57.370327
20094,20,47.27369950309287,35.97310661210294,37.56414
21421,27,28.997955620708574,32.37733591703863,32.710712
29020,28,42.43575965682256,26.90364297098516,26.543533
17802,85,55.04649044416493,72.57967710414587,73.33433
15350,37,57.414054414665095,65.98344569829834,65.69358
86,60,60.516908360842876,65.13160232708432,64.44558
4704,58,49.40091981073248,44.277540909855716,41.735172
49174,22,47.73218937595879,29.84327728089511,35.22629
30633,58,51.59796340775988,56.77322550202404,60.900894
17874,78,59.98531146285404,63.44736477204361,66.838135
21958,32,34.26021860160554,30.35889788961059,28.53037
8385,73,53.721960571118245,56.26034168755222,55.08601
28150,60,55.37824070352883,58.89351262123621,55.628345
24780,40,31.0170366824494,33.80219347155919,31.287718
10441,32,42.11766695887639,37.38878346257969,39.18971
24781,52,41.56125416396537,44.85963995220466,44.411144
5920,40,49.115175616837654,47.2288572000743,48.168373
24483,66,50.41528976644006,45.077750072147055,52.140762
33659,48,35.497670032688475,33.86031893951466,28.0819
32340,56,59.91127212910875,64.33230594024882,60.46423
51249,63,48.133443494359874,53.92102623238484,53.164642
4815,79,60.97542861962506,66.94285603342799,65.51521
45042,27,34.042317616057375,29.01253188021258,28.02486
27875,52,44.89516174967328,48.20016961253008,49.18997
21227,73,49.702662362077554,56.92340376219911,56.41133
46141,78,41.03486176409247,37.39320042332197,39.593414
50784,43,43.331642321287276,43.458697074647155,41.165955
15230,85,64.52124853929803,65.51586767777223,66.80644
51003,35,40.41343808649074,46.924085069444445,40.653656
17049,34,42.63815125769953,32.801764531200504,37.405193
38785,36,34.8479800799327,34.33312602625981,35.78857
25504,28,39.61452515940909,37.04439839769399,37.307274
16467,44,52.385975183236305,45.14430155258784,53.43245
36817,70,54.14922002984367,58.35007764200538,56.853764
19718,70,70.27228712541032,67.348888547057,68.89117
45910,21,42.437697644983174,32.10483069604676,32.635445
17298,48,55.33393747388527,49.25199317092838,54.14752
44227,72,51.62773469582651,57.53229680023865,58.0703
5228,77,78.13556328206656,72.44247949735448,73.89179
48127,43,44.61919895176182,32.77561219658954,34.751
1570,31,37.229515035130945,34.49266855492701,33.572693
