age,PCA_BA
67,45.76178656285917
33,32.564899503128636
52,75.70595002202022
60,114.67308246349869
26,29.433873081847935
60,37.178080548065736
80,82.14228408836746
57,47.13164422835861
80,86.07060927336248
54,70.96942336695469
50,35.35153707017886
72,55.452333137136556
47,39.576508968889065
74,49.729655216091984
60,67.65135927850075
80,77.91269878644609
29,47.29532647446789
23,16.187705004957774
60,58.95545238681979
66,50.758266829178055
40,32.729202554157006
27,26.475371225467768
80,90.18036782425217
39,31.4505677241341
27,16.72216739405726
40,35.61257984345099
56,93.34054122665958
45,107.81650322492357
27,27.25909727193293
52,38.61816904392441
64,60.44030598861745
37,37.85412406833043
71,68.2686023966651
29,31.197336120805254
49,110.0477165644958
74,66.63077274034941
22,15.362143726764046
59,57.38077338585975
21,29.098977137085324
56,32.403547887955604
53,133.05171327181387
80,88.69540009088799
76,71.37004482660376
28,31.164740694593327
63,61.7800012043909
71,116.5609248423954
64,40.239140929209924
52,112.4637874982134
40,17.791715910756285
63,62.74818293938363
46,31.191377828826457
32,42.35587452603524
62,41.848885247458874
67,110.57055807406981
73,64.68321867672128
56,30.82087603302061
43,30.1438629154807
36,38.37979689680192
34,51.92071447010876
64,65.2838471930214
71,57.23570953944841
20,14.636825329949861
35,30.693203608531604
41,49.16472268966771
51,39.52148511185378
27,28.64590214976912
42,14.30513384119751
80,144.20455650897523
80,111.19225769473539
61,128.64852591277935
41,41.83852412688576
29,31.20675716609592
80,116.85741825101175
42,28.392549350486007
71,59.345780005758286
52,45.49711924473744
48,46.6702379412681
78,75.78009897295372
32,28.428758482927694
27,33.39971314595307
29,42.900988055192585
81,75.26297287584205
39,92.38535338156078
81,69.55064746314285
42,41.44415689858022
21,9.746123498677498
53,46.08808060615344
58,73.42137690650151
33,35.43260465462297
85,91.98145665912017
62,63.9390951474738
46,36.356998026936935
80,62.04403736438532
34,17.095426319310743
37,48.40712725564708
80,78.76022187419069
34,17.096868471593474
63,46.3213631535477
71,128.35492951802223
24,22.719736387032427
29,20.048439061824737
48,41.61855456032695
22,16.02166058149107
63,76.13569703642169
75,76.00935128888658
54,46.67904196756943
78,82.83715523525652
43,23.6092247340156
50,36.5460503339786
50,64.75158274190444
33,14.567367920492327
23,25.800784994234643
82,63.2259600872173
60,56.69789115745829
47,23.09408119507678
79,81.60411763905704
41,53.865921452625386
20,3.2468176251255016
54,53.18016259965151
81,74.53441867737476
35,2.3456090112644485
63,49.78656679441352
63,79.88356467132812
29,27.165701337536234
68,75.80542600969135
21,20.29615159735504
63,55.53762102129072
21,32.72508706616961
71,86.93350858185262
79,71.0025441177882
62,42.77229711377965
71,49.54424877323609
39,37.706807327695394
41,39.99336628635652
21,9.102137251654721
83,87.42932126890665
36,35.19095646795757
60,45.11137555600333
29,24.80695923272056
78,52.44876255192712
32,8.733139959275967
36,53.90193911248949
22,10.263966290370917
50,36.47062825351904
32,25.15654473859436
20,39.11943229010569
44,23.82436182418988
22,23.72705128001197
35,61.88243846092124
64,55.05458708824327
66,47.841648659231026
50,66.30255718112629
64,62.533252179000044
85,75.0512756613983
50,38.29076070178971
20,-0.9772608205657995
80,79.79829231896376
68,46.37352117747623
80,76.24505131491952
73,61.5324360216333
57,40.09911686224494
71,78.83278537086908
69,52.791214834101815
51,34.93793932896173
34,20.73911471164041
61,62.63449439680889
54,46.12581039921465
43,40.4112172473513
64,63.91723828548477
58,86.0671225422296
70,68.64719659955914
28,35.25873048779668
45,75.03791268110751
71,56.678626560514516
64,63.79689832440749
38,34.43412520049574
85,65.20808303911579
79,61.45307600296932
42,28.0507287545667
60,52.587305410458896
55,47.615725493382776
36,22.920045177039626
73,75.83564319272674
44,30.66626441611404
32,20.08372122131185
23,27.49259724774568
80,75.56396259136557
49,37.09195344670156
37,37.482720789112044
45,61.9418120473564
39,31.42919710575435
51,48.03082403485764
42,61.16213224190581
68,95.86759351930833
50,44.31519652190545
50,76.0188322587356
65,65.22503092396643
28,35.31218577925705
49,39.08591181807835
83,63.8169214486333
29,14.294949020354059
36,37.729564899360966
21,21.4785901125019
20,20.963621194153124
64,56.31265966745535
49,50.320026307386975
58,49.545504024163996
70,86.53727259742494
80,131.33698448054813
28,31.72276942895033
40,57.7110705496591
31,36.955697496041154
28,17.68539847542454
66,79.21258685413099
61,78.61110557199605
68,65.20531755583744
55,47.27000332898543
35,33.08846430519612
25,40.59679961600462
53,47.10655012537794
58,49.042887413233416
21,17.58747988433799
69,46.9982511219015
36,24.135857862693292
35,46.83930034161623
33,47.754179997703275
71,56.72538511164136
66,45.41903425182261
25,28.077638348081397
71,56.72538511164136
47,44.17156422516254
46,27.527753652457736
28,21.82644036639107
76,118.50791514156532
24,30.136357663729243
34,33.86289099628897
20,14.334446155386413
26,32.01983136522079
34,18.862754404806143
33,40.79501358752884
43,25.576387752366642
33,58.942663738195876
41,37.180939019913566
51,44.90615788332145
54,52.97443780735087
44,52.62686025874423
30,18.737795241238693
77,92.13530455817228
34,33.85045181339527
46,76.45941028764929
24,27.034585942986382
54,50.91107490011398
38,28.192813571179535
57,47.22656708438518
30,32.495969293585546
21,45.046759876964714
30,21.116014291508556
25,36.7430565109875
48,62.397788619571955
46,37.30864681787538
20,12.469023296381302
34,36.48288917656318
24,28.567224018005795
21,25.431690125657514
55,47.27000332898543
28,29.561007839363896
62,58.73391202212107
32,19.475907842862764
34,26.153068710711754
63,47.36040095554459
35,45.91616768671179
83,78.6373381787705
80,98.52896909138455
36,21.28160123780215
55,39.63857121302494
49,42.54291240974236
24,34.83396237163171
85,106.97329702967374
79,80.74814067808904
31,12.958031026866802
50,56.90839134823986
45,35.95982188559088
69,42.917979469663784
28,30.617549651407607
85,98.83094641693219
80,62.04403736438532
26,8.895930083578786
62,54.781611561586544
60,58.15507690548045
57,61.75205566368962
40,10.67362505301056
23,28.359239763673575
70,63.65828481852024
81,96.68848602109665
46,52.60687418023957
30,47.58321016710491
35,34.985275589949715
42,33.75411952392557
40,31.006229477672008
77,87.23911313080228
35,33.58877405780246
60,64.08034197852332
39,17.702264941729087
61,47.88384264553884
39,33.61841094457181
60,50.22481013606541
55,30.548725059902257
24,22.137074293629595
55,40.331590069791865
45,26.478958155462117
46,86.51276427184564
72,79.14869507052606
49,58.799199172054706
72,47.20827336699987
60,79.92722148112858
30,26.490375251168224
57,95.20873780934201
75,82.61581764622022
81,61.859934261976306
57,56.1904979478347
57,101.89189619941507
70,76.89032302170979
74,67.73769816845888
20,6.867772996041477
43,28.838148283957036
48,35.06771462191583
28,24.162471010695214
49,45.304572641287486
56,62.75325316713263
20,40.79897051054422
72,91.72813935856337
54,49.065452966722326
46,34.77273595567672
33,28.504427807187355
55,95.6604271748722
37,24.74947102779008
80,83.15041183935914
69,58.848407978698376
26,23.39694187905777
54,72.78120477424078
49,55.78768787409604
64,69.35561893866763
54,55.58458530222553
85,61.33269767223629
40,42.712815495263
51,44.90615788332145
60,37.62738398825233
66,43.44273146456254
29,18.871658486136305
53,33.35694342476309
25,13.736956394882846
49,38.64526830772276
30,23.332745017529994
51,55.46702604330089
33,31.76240854328266
75,84.50553305104538
49,39.54671391578736
61,50.8157714974814
80,87.68202757621178
60,48.6604718450337
70,51.78621071887295
60,45.48025625172622
36,17.02375180644067
63,52.35057489660673
71,80.31744601366448
22,23.80596856986751
62,82.35468475087052
43,49.47836534232337
57,46.27757279128241
61,53.24284179350736
24,27.670074720621315
66,45.61608962444116
74,140.64360473733285
36,27.555831152138126
36,36.041737462081514
24,22.22944957081497
46,56.60486057913814
62,51.4067328588974
50,34.75547277257434
54,36.82132180890067
64,65.73904500944931
51,46.77034200758399
24,22.712729841564297
65,73.89086040741957
26,29.35090078846681
23,31.860862775194672
82,62.36088388840679
53,63.74094700329163
63,70.07449779460225
85,71.54523091418604
39,28.057956648104305
59,48.18193946093323
23,27.77651608061529
31,33.08693065500154
38,22.688031366507087
39,28.118015983116162
72,87.66284317123518
73,56.18594174490383
38,46.908163283918036
80,57.07114387786066
44,29.357149452228576
79,67.97058905355212
47,40.81743529991564
37,35.910968414752716
85,68.25734774647562
38,33.03415558847174
76,52.208837773503404
32,54.61053241922649
23,42.348120176302686
51,41.65805480712681
36,53.12882533861648
37,47.840273952331216
29,24.644308579049117
38,22.991467755183194
72,78.25284672783604
80,87.65849258593498
53,45.976759258020905
80,53.80159181840648
39,22.012039547648037
48,38.444730949146766
56,47.860964690401424
54,55.98237381514177
49,49.46993339889436
80,82.61828038115969
72,57.31634647305735
34,40.6484881068034
53,76.21119606566894
62,72.64783458435112
51,86.5766897837768
43,25.389718787328437
63,51.99769422031339
35,70.89809295189502
69,64.1483585126406
47,77.8147075880783
47,51.326829292214036
35,47.72972050330188
67,123.40812351611449
38,44.432107865736256
78,60.86211464155332
80,82.35692954954459
71,56.72538511164136
21,20.113628224252064
78,85.19518957911716
44,96.31140546789503
22,27.76827840225758
37,52.32010294632483
31,16.69474533608022
38,37.223660184913506
23,26.13568050323875
52,38.785045494573
34,31.8794451132655
47,43.694801681299154
40,31.87120931771991
78,55.43746641941209
38,34.00100307055939
30,20.787564480480036
67,54.20052056776906
22,39.603772919124836
29,21.880153381324575
85,66.43494080574501
31,27.097670461453816
28,26.117779957790987
37,17.36029687053258
42,43.01918367151426
20,26.425424520680213
55,80.65827839114547
32,44.67908690269867
74,62.483761254557145
43,50.83946619693688
64,73.46526053161625
62,55.66718736089368
70,65.00209954745009
35,36.75867745631613
39,28.284552627601446
45,58.925981970549394
26,25.432922091038037
56,78.06169239864057
71,63.47906556911596
61,53.392861726006
80,87.16825707826851
40,27.327690878572575
63,57.62105273824221
41,75.42924921997665
38,17.927856698769613
85,64.9988441714653
60,30.789940777212898
22,21.41363485259795
76,69.07222855256772
46,60.382547669902664
85,95.92905469105679
71,85.8880406660907
21,27.475727600023877
67,61.07613908318071
65,83.893590241369
80,72.76918489470481
55,28.791500529592938
53,37.70919151762335
70,66.2431063924403
40,51.99875789989071
74,89.12630302990082
39,35.76025700339847
59,51.220949766834764
33,12.026648560497144
27,36.04193922071906
53,50.174164641760825
28,29.84430504919994
67,100.98946365654388
22,5.088395208305993
49,49.12109837025902
36,46.849979476193674
36,16.194731863665126
49,35.62905484197622
32,14.796620035037297
56,74.74793851953444
22,9.819101672427266
85,82.4404365771258
56,47.860964690401424
28,26.90791920408568
27,32.04627329320457
38,54.71470191533704
45,34.290968602228126
31,11.35306136572667
52,55.95065671548852
64,56.965652304874624
60,44.97840608735012
42,37.198512384524776
76,89.06607889857099
54,40.2667445855005
25,4.452809775062331
37,38.19779242296998
29,30.741256655380113
62,38.87324814816886
40,30.77968753257624
66,59.62213512605558
41,49.266048803274074
77,67.04811600838914
31,11.461137486692568
24,64.41983365134242
55,81.78557498396503
61,44.44599730718339
77,67.38313321709396
55,38.09127609568382
28,23.413304356340888
37,53.83764012606669
53,59.718593340872374
32,27.911052160468206
52,39.104995958101384
62,50.69224181871285
20,29.40775636097754
24,27.969835082344083
30,11.304154063098613
80,70.52810264207503
53,74.59770702443318
81,65.24946349194462
67,63.904300135650345
23,35.07348919769859
55,50.62922114032516
46,34.565071622707904
51,42.65726683515525
47,37.15652801380969
45,29.20142551066637
77,86.33466497218568
51,35.04321967061674
38,39.43478761081339
54,33.39694567458186
73,74.15172700554345
70,56.72438751560034
56,52.091885777154296
45,60.30547349779014
39,26.29576004600388
33,24.65895838067727
73,63.266917192860646
25,12.769778195080278
60,73.79970012445352
60,75.98848754309783
32,52.15716154584507
53,31.40916051065284
41,65.97050269452997
41,41.48870119390577
25,38.227322661854004
27,27.057014899598897
22,58.387971397152164
62,54.50095577042834
51,66.12406969374048
40,31.676767807858752
29,48.3747240475343
72,70.33220102458253
45,34.63974230015795
50,80.34219815881114
40,37.9223644606799
69,102.89647237001252
30,39.5490197549955
21,27.642817551557396
45,43.922706942353
36,16.886377260854907
31,33.08693065500154
67,61.8235356177775
60,84.69838416678971
40,53.08384970509886
28,30.266670421643113
30,32.495969293585546
53,79.98816999299392
39,72.43193741680294
26,24.42780138329052
49,50.21888002656075
61,34.685732266273824
63,53.62694600781847
65,67.7496228367519
54,46.67904196756943
31,34.530555310009674
67,71.57392145839891
55,35.9375143815264
44,50.51113777756531
35,51.46669146428736
35,31.275878678831795
37,38.6110759940394
60,51.010880890925534
28,36.289354048138634
34,18.790139043630553
35,11.305190218967772
65,59.23144954933595
41,38.99654426916149
31,33.08693065500154
60,124.34409867616345
80,87.29607488925319
40,31.731392529644253
66,60.41356815040501
60,82.46635736828283
56,82.99213030880084
40,28.847343265626364
48,43.133273799073464
38,29.892027141140417
41,24.05279694297078
55,129.21436651632732
46,26.316380685972288
43,60.521411899288765
33,9.461201193192036
60,100.95626497605498
61,67.09822644497852
63,48.56736365854268
37,18.556583527708213
78,69.97733606355635
79,78.90688494565632
66,91.80095565407676
38,24.52760706027473
23,28.934245820239912
48,41.072747146842154
34,20.982253879478712
31,27.19998845147167
29,25.34701379248679
65,111.91826296718598
73,87.95188539690602
51,29.83537761468683
23,-0.8085682214558325
28,31.622799311630686
59,50.518455575582465
50,90.4123401061958
29,19.04142472219622
41,57.1435864036481
30,29.00471546321741
47,44.520689608199355
22,17.624632250990963
37,38.02920035564477
45,58.30918544483348
53,55.90520547760583
69,80.10323066366696
39,20.423640454518306
52,38.26067003826405
28,20.091705782272754
39,43.24088357502049
35,26.2312193921127
41,84.19913443934537
57,55.76930261406055
46,44.08630264597713
84,72.24777548980163
45,37.760559569386835
24,45.047427542545826
41,28.955976095054734
38,24.079146956950744
58,57.19211536287998
26,49.86485837260914
32,29.728401039948235
49,51.657481916304526
38,45.73479053402348
23,21.930949269307423
23,27.36904935146465
21,17.790386510256578
65,52.953274374068016
41,40.742171184345565
69,72.47693289110588
51,24.249636900460168
21,-7.017471709407733
41,61.05120723603616
45,35.34898947796301
36,43.333967643083376
51,53.649131614798044
81,61.644380631793425
47,46.536744136873196
53,37.1766681793251
85,76.10524562723946
46,64.2639853145494
41,29.20211195619891
23,12.064818370540028
76,75.15287592885727
31,33.08693065500154
20,5.770272926945921
39,15.494064188231246
69,55.54346238880937
38,14.961227506126239
57,49.73706969608317
53,26.942915237294166
46,23.229705272890293
60,100.18617104494136
36,38.020114632623404
44,52.3586848979806
26,14.17233388428808
40,19.03413334584702
55,52.96717230318919
29,18.59064007334276
41,22.49233042926994
45,27.659898199333213
39,115.55424419318018
45,44.60326124236897
72,56.94096950934882
50,86.72811919406784
23,28.359239763673575
32,13.328642872822297
50,69.56994737283294
63,53.39419575246065
28,14.180434799072353
65,77.76104191417002
56,51.00309313773275
76,80.74591998904828
27,12.920208626618939
25,18.035045084418716
44,40.58230585316648
49,100.21842005277036
21,26.986700606095315
80,79.01308290608533
55,89.84280983203
50,45.47894779869489
47,34.422979907503446
66,55.48556999619248
55,39.15100150488706
64,71.87243575516545
27,77.56135227105429
23,38.71736647480431
54,40.65054154107075
77,84.56064896955174
68,54.95250102739337
59,84.43729523765104
63,66.04858314012486
80,69.2248848112269
63,45.93170310979091
57,94.1903758658958
33,47.02016460375321
40,38.73738807391491
21,35.40010507893079
30,17.211838750009385
60,76.47809521256085
71,82.7510349666207
64,99.39775489150522
73,57.90730783447334
48,44.21941685280104
38,32.1079857062167
55,47.27000332898543
41,38.99654426916149
48,44.703709576491
20,15.057939348411171
71,59.16926279289905
44,13.761862888142018
27,36.9456051177019
59,48.63333027282346
50,44.31519652190545
80,114.64994246307118
21,26.2901539691003
41,19.578823151300124
66,86.10339358316361
28,32.398328991300524
41,50.949476587916095
28,31.314046570753554
62,70.70461086999688
41,17.718894475700246
80,62.04403736438532
70,73.41117876602593
30,45.39484857599324
66,65.14316745289428
26,3.5432214845302212
32,14.84728671234344
60,56.507790131489436
43,37.44688621872648
73,68.38106932557776
54,46.90018160704712
23,16.435443875226166
23,35.81605378409816
42,25.409532453114917
40,51.36179421057284
22,8.400432852559721
50,80.70925796544229
72,82.89234564643613
45,48.34289737556175
64,68.78608791267285
63,79.20221345358624
85,82.28864745427775
25,42.08257314138238
58,52.91258049175497
29,32.13775818752737
45,42.640516119293736
70,59.98816682235149
51,54.16940981959807
31,28.519119640348528
70,98.12581944181402
29,44.94165246079787
56,42.350255932399
21,14.574397918754258
29,31.905007932169546
64,65.90774454825267
52,31.03745498964884
52,62.68462360941261
26,28.035911035013257
55,55.38425801777953
31,20.244810419998792
55,47.27000332898543
36,47.74975036027963
65,53.17961694314538
68,66.96752539564048
71,66.923078194756
27,9.815027250998446
52,45.96464178592981
32,22.030160049936537
44,43.86328261883136
49,50.9950132510042
26,22.326792400250483
34,2.9739304539233196
50,47.21192441813609
67,72.11722951780727
58,57.42957623877747
67,54.361539665977375
52,43.504561605622754
21,23.569688082794446
63,62.317590557664865
57,35.58481595569694
20,9.414653076310326
28,16.5401366613592
33,21.6142911934507
28,30.848546060037748
24,15.920120781794171
44,27.930549072904093
64,67.27174303136873
70,89.79593970849396
41,33.296769793548535
25,23.143009907512525
21,26.722288959509424
80,72.47339461678374
28,20.638706317231993
43,40.51680001692876
64,46.816180278423644
39,98.9145351673628
40,37.59971150460827
34,43.88220212607831
45,53.18698355610652
20,27.31605714099496
85,64.9988441714653
44,32.95520666908365
57,62.1929340981701
55,46.66137430164367
31,23.535300861778545
23,9.53926617263038
66,64.9176123871402
30,7.625989511934575
33,32.4925037805284
80,62.04403736438532
37,20.292222591597337
21,52.98375374020431
60,76.49253635666916
57,117.87083512509568
61,96.81190958876488
50,29.22260508764468
80,70.25531411237904
34,14.594833220647423
55,47.27000332898543
42,33.73894419679671
52,47.036901495243264
55,47.08227629594079
67,117.6127944077825
71,73.11874872308978
73,83.30841762690387
85,72.21410208755938
48,56.33834922389449
24,10.325814609212589
61,52.891920241678434
46,55.53308966961414
47,26.446935304688516
80,78.90713961883766
74,53.204627854434214
21,27.27587999839793
28,41.62611378063621
34,35.47305259959177
31,18.568618746077135
60,40.29798762542566
69,72.40955959529504
21,33.801710166153754
31,42.253817220393834
34,48.02653985705251
51,55.9304517655383
75,79.24805585674615
57,46.76237947248745
80,75.37710735720032
80,112.84314300172908
80,79.01663589007252
63,51.99769422031339
29,31.905007932169546
24,66.92982613997306
54,47.96046651084266
35,26.9108771715771
52,78.62952207720762
46,38.221934751989174
42,78.75590753359519
55,56.36799748112433
61,52.64121174191579
64,55.14890839066608
53,50.33108365681698
36,22.725458002744823
65,69.0602139824478
71,74.60435643357933
77,67.98851442995283
62,60.671307145555694
39,44.47050847370051
30,54.34304334719723
45,27.869721351808927
25,22.797750408463084
54,46.3630181506369
24,13.124136674288874
38,46.22253571253854
45,22.185079713324434
71,61.62960917098272
64,61.3568853781011
27,40.528217798944674
46,43.213812086846254
61,41.455929241875346
27,35.38445772970365
24,-2.4994518021201415
38,41.01280171753214
33,34.50160363319135
43,51.483624164674524
79,66.20472956535697
38,32.016783351178695
33,39.32814919401343
44,49.11307663386198
48,26.603306905568864
51,43.14305290112378
58,89.28296631133662
21,40.67449497346699
64,46.45267877237032
30,30.692853725793263
27,43.977534424964574
60,50.743097799524406
26,20.41952510932574
40,43.37984377295268
56,22.184231386095703
71,78.81358142668651
60,46.87096683097513
73,82.55227376883673
56,31.73942688491157
70,61.867299784860194
55,39.02433036093782
33,35.88435125634204
80,60.56030183810765
53,33.397339701081385
56,47.08275426402886
34,32.25005566167188
37,28.84696235438063
46,20.602681911833113
48,75.53610235872799
49,33.72418180575573
49,42.963846009201255
44,22.51591117761463
34,38.83703353535692
68,71.52015728696595
33,27.25113857053435
24,36.095601778909845
29,31.905007932169546
25,34.56595941313496
23,15.547543943327238
60,51.837742118679245
35,37.19461117638935
72,46.225535850287706
66,49.570873838249796
69,100.87859468925443
48,44.76252558657854
52,45.031618734021635
63,80.89857599495468
41,17.492022243015455
61,72.73906004006464
72,73.19555663908511
80,82.15121503899657
33,26.242408779794353
42,20.344389822573195
27,6.852692300144925
26,27.53791391074806
75,70.3186371690368
23,11.85050772044772
71,61.999945993093675
60,88.79047877395635
48,43.133273799073464
61,58.81683820642878
62,96.53980170288794
22,18.518662140494506
55,33.42775844978205
51,89.59304981587879
60,41.295052493492605
65,55.19674910444737
28,15.278361860782292
39,33.533141558626504
31,23.316984202018403
40,40.72037130138156
58,58.28420376838191
67,42.35338169999726
83,82.07432816057897
26,17.690167909293645
49,78.29987972527255
24,56.71389746552582
26,33.845112424552134
85,64.9988441714653
65,76.10947549968255
52,56.311865966695535
67,63.58426466553422
39,43.070945246085465
33,43.20189596465516
30,21.345913748379964
69,68.62744035012055
22,0.4748877363556758
46,28.16114325913295
56,90.05348507595107
27,27.707630050952886
32,54.18302837968079
23,13.831089534766264
58,49.042887413233416
84,89.17313514320404
66,40.892693608533214
55,60.19907602178406
73,66.67910051235026
34,30.35631745300427
62,55.080670101199296
40,39.53075809634613
26,7.843079782879403
30,33.27961807494931
61,43.71351477074737
69,57.05914435586508
31,44.473827879281096
63,64.43705917344694
47,68.19654030522588
62,82.85787352679671
37,28.49889353748418
50,53.82269340175454
51,63.59612153857517
21,40.52133042966459
23,14.891981892155968
64,52.099979184483445
21,36.51739245063669
57,64.75268210150111
21,28.315142884698847
48,43.133273799073464
43,61.0429057795653
74,58.49826919588934
80,94.6096278981848
20,11.513779385257578
60,45.535928825839854
83,63.8169214486333
60,47.11978050137438
20,4.285521870989953
85,67.20997159736517
51,47.23571851294596
23,31.628724395718177
80,135.84616683989583
57,40.997706898779185
52,45.49711924473744
80,68.27723013746824
24,6.99389314664597
21,14.970263126216576
40,69.48752054159823
37,22.26087691315513
41,57.0226863834215
42,34.438157900958174
46,59.67222692747884
68,55.14690715947808
60,74.24049824290888
22,23.59082104135836
44,38.06475484445223
63,55.69152708726358
22,27.76827840225758
23,13.347143872298254
28,24.500785709411986
48,30.435213932589075
69,66.64396546457789
26,22.68721378292293
61,77.09485478262812
34,43.51871645693497
54,44.933415052385364
61,80.08013815480952
70,56.13442375022536
49,58.44719838945225
22,3.5049899729543483
31,45.52792998734222
30,14.842303816311679
36,23.364517277890535
55,50.00387387746635
38,37.68916069562932
72,41.330501801863065
59,72.22867799934282
73,82.66207697305065
60,47.182258206469506
31,24.379860891261792
43,46.64015400965322
62,57.83263836254187
55,45.22691020201177
43,46.650346684925374
68,70.61188824465076
49,35.601005872383695
77,70.08427348582859
26,53.54159872196211
80,62.04403736438532
36,22.486697695476153
68,67.36459552057316
35,38.38352222212073
80,65.08968193459354
60,48.21304355675316
80,77.75117917891
54,53.54127293430785
28,59.2409872646801
53,62.60277314744599
42,35.357529455301545
46,41.95135107624147
68,64.10848928966588
52,51.79815039915173
26,34.75294258287213
21,14.212248211755792
56,50.68920451106469
26,46.644441134932016
38,39.63747764630894
73,69.99951826749421
80,73.1131910428491
40,49.24822371075941
51,44.63585779444026
22,19.15164000958636
38,28.314309512620987
56,47.860964690401424
53,49.93055670902335
29,40.94076186435476
54,58.08380448010529
50,27.560019120650185
65,84.26559831948506
54,48.2494268505539
62,108.05302056633248
45,20.019238378134652
21,24.130534594444303
53,46.559548231207046
42,62.30687705059319
72,72.99269555236759
43,35.7201735838502
32,18.109642374726707
29,12.552638008368111
25,18.194043518956523
57,42.7840978283682
39,36.28523662799774
83,72.52519900032135
31,30.52667784606485
64,65.23013139191788
36,42.24316099971778
80,63.92759307587946
80,68.04015331970854
22,25.27665361377248
56,37.56623842303907
44,39.18966262555319
40,32.301580472062994
46,70.93477880821068
68,50.20061836055252
80,63.05629385177393
80,59.72191788531387
63,122.85699988301985
20,16.64211139032749
50,48.69891629696882
61,49.161810624676434
43,51.78957897322063
54,46.67904196756943
42,35.74712641717254
75,61.398924679010406
35,14.123802879101566
31,21.523994125028004
46,43.79831974319928
20,4.874336316860148
74,82.56680775969227
78,126.95963911525229
31,11.803675212933275
71,57.05153809478968
54,67.64363297886277
71,80.17318986269859
25,94.46730739898133
38,40.49567111610603
20,8.220239139760533
35,33.23537043348371
61,40.03783540731745
37,36.63269882349751
30,20.090310464287235
37,33.723320631524004
79,64.35934451554954
32,26.057216889097052
75,59.089230557305335
20,17.537331237086722
32,13.866434503278704
39,60.68977638677419
63,51.99769422031339
56,97.4811314053739
27,67.97278437844011
41,29.105314541702125
30,28.9555125683896
42,37.043660714793624
55,59.558685550512635
43,31.238305023132103
80,80.83581292657358
26,43.89567656543631
39,35.83624437578762
21,30.93629308058571
72,54.0588094585827
60,49.950818227474144
31,39.70786746571018
38,30.027457174673387
27,30.723085209337555
64,52.47228045405039
67,97.61274762217533
80,62.04403736438532
47,37.720460765955266
30,7.883109852357341
51,45.05555564416918
47,35.73031397493514
55,48.680519502961374
35,52.816539646396045
37,38.78204935375291
80,92.7504743451447
47,53.437137187043284
52,44.04336389019538
49,70.35029043272479
26,11.754018141279499
20,1.8717180575410843
80,66.58266734386389
33,18.266451768042113
22,10.737343792624749
34,71.50877864178656
67,70.40495754158884
83,76.32667420888657
72,87.98486082844232
52,41.028579879137546
32,35.71169525386587
69,66.97481406496325
23,37.98186285129833
61,68.12592032753858
63,54.05884746310302
49,53.40781226701763
51,78.41447212165589
24,28.073689369069868
72,65.79828177078244
21,14.020397121606461
42,21.816638256182692
54,49.6905459083095
44,41.29663948967876
55,41.73022185157404
78,69.44003869002483
30,26.773417676069542
47,52.243695261128195
41,83.83684036782844
80,66.88162572481961
21,4.028616040009474
21,20.114588071078384
50,105.18149691435526
34,36.73550119100365
27,35.09819575819666
70,50.64565509154802
33,14.479238961136542
82,51.50816675453386
23,24.938343133987605
52,56.058529088298485
24,26.119119893003194
37,26.78519400043737
20,7.224581984970811
44,14.962935822171735
49,86.5256042129742
31,43.35664103385006
54,76.58471048434262
22,14.376660698802162
21,11.376851274508809
73,63.958814473778176
25,17.411133260618318
51,55.494504547180924
80,90.18995988820124
25,7.776229908483511
76,86.94133027709282
28,57.6727497726644
64,39.6049832799214
38,36.99090992955569
22,27.76827840225758
67,65.0252233616003
80,70.99491542751696
44,40.608701145148174
42,20.56248200440302
54,61.22394618655987
67,83.04894243374557
63,50.877863449785345
47,56.58237588064809
44,39.62794227991429
56,77.52228371155904
38,22.15122630636797
30,32.495969293585546
47,50.18252414435572
70,51.84131902488685
21,43.05808184665767
72,97.49651753478702
61,67.97560926378715
37,47.68321604444225
80,79.94981373394737
85,125.47032492445999
22,7.511911075334236
42,49.134720851804666
65,46.02178782719385
29,0.6521540806028288
85,63.929337081461114
36,44.594894879562204
71,63.32031326365909
48,42.77955790865215
31,44.74908912431719
37,36.63269882349751
71,71.88584626852798
25,38.25012751148461
37,21.28508888829269
45,20.827105026225652
61,102.16072732741642
29,31.755403448100864
85,69.62764654532258
45,35.66897988256082
42,40.402131524330116
36,29.22023707200494
68,57.10387990353521
61,82.9264251742929
30,21.632724303519502
61,67.5991670911
46,34.45515620612345
70,108.87886539256341
41,64.24198010752094
52,72.65111652822281
23,-4.949810102900255
25,24.058369534903694
21,10.397408317041876
47,48.29211468935898
29,14.984499471558854
48,37.654423958033824
66,83.44449099669772
50,73.55683092503975
34,29.2390795435966
76,60.77476828723413
51,69.50126292017424
47,32.86592537085527
53,36.27263869468609
55,35.174638707252754
66,43.18972626309993
62,73.33657671745644
28,37.43929052607385
54,51.6100786634745
80,69.02662515616856
85,100.25609056961564
31,40.265423527991615
55,64.57978202581566
77,65.15890864265272
52,47.560808387053854
83,62.517149539936995
38,50.87707513477209
30,32.495969293585546
61,54.69132754604398
65,52.48394120861685
55,48.86892724930566
36,29.14186058272729
66,78.44407206155932
45,25.638016726168836
39,36.767245397219064
42,42.11957064333669
54,54.932023818192576
53,50.747479431823756
33,31.243100058181206
60,53.82204372326119
78,63.65511770584783
80,76.56423909658692
60,54.50279268039679
42,25.456759375222074
35,37.485280783650005
48,32.59833059030665
29,31.276451993007825
59,80.13032230055983
63,50.472584169927096
58,37.85847205806751
21,16.824295257168483
