age,KDM_BA
42,35.634637425299495
53,53.49357469989956
44,41.22954045762598
35,29.933250692977396
63,53.211515011449826
34,38.35524009334893
23,28.026402644538738
66,55.826414938392226
35,36.46609820025985
56,48.097336649639445
65,96.2646987628373
66,54.74837103746026
29,39.90178108315115
76,115.66509752804481
66,59.28947668912484
66,73.13581213089064
47,46.47943811053096
46,35.18980754944315
38,46.500588075824346
36,26.598928592503263
21,31.695530647303702
39,36.28458841097262
37,34.63096441057133
52,67.08798254110671
43,64.94032630201895
63,60.37555901133082
61,64.91827281723158
38,40.78589181417003
58,59.0547521328056
46,33.76495327636974
34,38.35524009334893
24,12.641229963177848
74,58.846653773488086
43,29.829758811790665
36,34.12977232159686
62,52.699229669446346
23,30.525130856456396
30,22.384836010308252
32,44.73962592160097
68,88.14860763118327
51,52.21959325100088
42,44.806232706328295
47,39.397990360531566
69,74.43259218008717
77,71.77736757790116
24,18.800982817156296
73,68.13076378939715
85,64.48179253552637
25,35.717952331746304
78,127.3457563185478
21,16.26441060624839
42,41.788091493574335
55,69.1240325286801
29,31.094244372612756
59,61.189165856367254
45,26.647350863623682
32,22.319526026604787
51,36.48520773075532
56,59.073780116470246
66,89.50860627855562
80,70.07062788657836
78,67.10814236595684
47,37.12142201887909
80,61.920365825508966
70,55.9379541748232
24,15.535718996011557
76,62.2164471032692
61,64.76304752969482
36,47.71091795666619
74,65.59036156545487
52,49.06740601551183
34,25.46389192018315
74,82.95620946489491
67,61.84474226055277
60,75.430398460212
23,25.70347737298718
37,22.345696099338817
29,31.45049485267764
44,45.006274481170074
31,29.852255878239824
33,26.870623424084638
34,23.38154397746363
58,49.43424922385329
20,27.63212924761219
50,47.64336339953785
69,67.44108886550403
67,63.252682485290755
33,21.85537881217725
52,62.474211676435765
60,70.84096937043321
26,33.16539952318817
60,48.365764903141404
80,86.50004537252826
57,45.75655382296472
80,100.04084038974197
54,58.39368962235619
50,46.71788781995528
72,82.12757780242254
47,22.10747701156321
74,59.20492288465627
60,65.13074972309035
80,97.02215733633983
29,18.765321001521425
23,22.5674022578693
60,64.49965519780127
66,41.53641718336479
40,31.210434240985705
27,20.393128244069683
80,87.60212717352306
39,35.39600503392561
27,20.422308470816763
40,36.40778610835797
56,81.53734884726599
45,81.55434103943969
27,27.24560254913281
52,51.31267430087297
64,47.822757103684594
37,32.906872051897025
71,75.51457915501648
29,24.635575550925907
49,98.78671853394773
74,62.12149058392483
22,16.231196653914854
59,54.39602882996999
21,26.409997736576234
56,40.459714249462614
53,100.95014580364861
80,115.18693126639792
76,74.090885426906
28,25.968731804609654
63,67.92837878473502
71,90.98162340019172
64,49.84525510432928
52,90.37593166771495
40,25.560816273115222
63,69.08379679514962
46,42.31801381425441
32,34.46989093466764
62,45.045783194669326
67,86.14517634931178
73,55.40397733891635
56,44.83908768994224
43,31.103706169986157
36,32.31815907347331
34,30.831174772959063
64,65.98180149055955
71,60.28193663347473
20,22.235454493526962
35,30.420929273936178
41,41.131186832100624
51,43.25172231290476
27,37.94315440962115
42,31.429588425892465
80,121.36286264985972
80,98.14838554825373
61,84.77740460624587
41,44.250052983458154
29,34.70225554919861
80,115.52966739912836
42,35.395936047218214
71,78.09380718512892
52,47.57637624941155
48,50.120599357099685
78,84.86187782818051
32,22.51033687309162
27,40.00872030316312
29,48.48382237987596
81,83.8276621585579
39,51.41415656896736
81,76.46916532387162
42,53.965337538212474
21,8.842667409172362
53,48.08866159141503
58,61.38672946131633
33,40.24438198643834
85,80.49550917727134
62,73.01274392394592
46,48.43194738230911
80,61.920365825508966
34,35.46393420376529
37,55.22878022204088
80,80.86855183999167
34,25.77067527250785
63,70.66084254781983
71,98.22542050602054
24,29.723003494315712
29,35.12527962870277
48,43.919970751885835
22,34.24367441303236
63,65.1188121015987
75,62.231751488206946
54,48.60094693341851
78,82.34912289985124
43,36.49435421721069
50,49.63822583529717
50,59.708811556369184
33,22.049868143357894
23,22.949397869407388
82,62.94493650951592
60,51.10493561709281
47,32.499744236281444
79,86.99421607577675
41,41.161888492945536
20,10.405205686275943
54,48.94163436186675
81,78.23582352584171
35,22.44295494662696
63,49.28190680857091
63,63.81680801464756
29,34.779573546030846
68,67.97319433155765
21,22.138429286329547
63,47.72505180990398
21,21.27354583673807
71,78.56648725507867
79,78.08662673691619
62,64.02395892100895
71,62.75157028838511
39,37.205105117527054
41,43.74874706712723
21,34.39561199738208
83,107.20628694577331
36,37.85451231925666
60,51.393286698395926
29,30.32876571574705
78,69.60745331603673
32,26.545187807490876
36,33.196227908021804
22,19.92229376265798
50,45.4469510404237
32,38.36440939678626
20,26.099406214785255
44,23.352417131000756
22,30.046893814529863
35,43.96585625848629
64,56.64332801804294
66,51.754684442469724
50,60.42299980966866
64,62.77505955907932
85,77.11561407120297
50,35.44364979107359
20,4.948559493214439
80,82.59412929947564
68,51.27198815294396
80,88.66717429420599
73,67.84481813453137
57,61.07576003304987
71,84.55013069514173
69,58.060248150057696
51,47.78356905458875
34,20.606749631399378
61,84.88916829664826
54,45.07172733182635
43,43.62074287186007
64,67.79482569462334
58,68.62710347667576
70,60.33448040386061
28,40.549293033102245
45,54.74892778236433
71,62.56128042169306
64,64.19153680259099
38,21.941300524093553
85,70.35281930184647
79,61.408080483505486
42,37.431569905724
60,57.22619945480401
55,45.994022319089254
36,16.829722128232525
73,81.02773128647809
44,51.02550216208539
32,29.060694045390285
23,28.694090560472688
80,78.45015849812137
49,40.76982483108669
37,39.440922813018624
45,40.641727931014536
39,31.858533016541756
51,44.27322220338181
42,59.86642278859768
68,97.09743641973263
50,46.5518055654046
50,63.818812462711705
65,61.72921834734231
28,24.959829383551586
49,37.96395740294644
83,63.45722185151941
29,27.76609528750792
36,43.23605269824091
21,11.515478328615325
20,16.440559343371504
64,60.928082058731306
49,50.627220579013795
58,56.35320368443367
70,69.19317069158284
80,100.65349965518314
28,27.646235730930673
40,41.78487132219285
31,27.850611511466145
28,26.762408051579705
66,73.1931827110503
61,63.057810720563
68,69.75320417198371
55,49.11323227542199
35,29.959362024829314
25,54.70258243067183
53,55.774489181776474
58,50.65008830143243
21,21.95053946214806
69,51.86290593804251
36,35.35070034979886
35,32.74749732233836
33,31.477859906898026
71,57.30979774747766
66,53.24721818610071
25,29.02484999753306
71,57.30979774747766
47,48.289623041793256
46,42.12782739452814
28,29.513748115585496
76,98.18713100923891
24,25.057312388095465
34,23.161304382577413
20,24.524842654437165
26,25.93173093827184
34,30.003956735461284
33,55.35425315466361
43,35.06404750461114
33,32.95740586677441
41,45.9602003869136
51,47.06409090740808
54,48.328589551098325
44,34.72537454224227
30,20.030114234455183
77,99.84520720587159
34,38.83878417115893
46,54.22719923360015
24,37.38672392221439
54,58.10889616407729
38,30.90180038981688
57,61.01440672993923
30,36.52441029216173
21,31.251184183711235
30,23.36202025755563
25,26.475613301621525
48,40.68801939843182
46,33.7063274208051
20,31.10707532831475
34,31.19811542773037
24,29.883397189576517
21,28.63916871173132
55,49.11323227542199
28,28.50218106972885
62,62.1582223289903
32,28.994272858885385
34,29.238212776970002
63,54.569528204759976
35,42.46060652658351
83,73.2916294450295
80,93.8816006473996
36,29.275070148886385
55,51.38490545848578
49,46.54268196495693
24,32.400738321874094
85,122.58889630152768
79,73.30721212120305
31,13.721423434820018
50,52.72027689569024
45,33.771715586667696
69,54.83592297378085
28,32.46578917098189
85,96.15210322305916
80,61.920365825508966
26,27.64242810495386
62,59.24857667424453
60,57.29572841865531
57,56.948817270440415
40,22.805603946020387
23,32.720101331310666
70,57.34211540750267
81,95.23790578059908
46,38.95572752076138
30,41.667024038285646
35,38.21259073487259
42,27.0672055656376
40,49.42588710936507
77,73.47357423472803
35,35.592851932953316
60,53.66035227073882
39,26.927714658133272
61,72.7539460826415
39,47.86308444305474
60,51.674658985439386
55,45.86583879856695
24,16.751333246908448
55,37.96657982508403
45,36.52040710318648
46,61.63866186201818
72,66.36634763159334
49,53.066529581628444
72,55.34699965958516
60,81.87687117320259
30,38.06956757392293
57,86.93917292038024
75,81.74988373526976
81,80.96266149516207
57,61.01209610054905
57,79.70696235281461
70,73.80921664548049
74,68.10541026431567
20,25.1623165111657
43,44.993710450124944
48,37.63039072862201
28,22.47244358045848
49,40.11106364273386
56,48.45627599524876
20,27.55356066640153
72,74.14663234296677
54,46.34216685971124
46,42.829803381579715
33,33.08723156925359
55,79.40272156920402
37,41.93620496426751
80,92.91934464073303
69,55.524048730364456
26,21.55535204172402
54,62.22761084597698
49,59.378852711606406
64,64.16515170899453
54,53.80905605826728
85,63.71876198634481
40,30.727992894888814
51,47.06409090740808
60,48.716494324431906
66,55.08057249630494
29,19.84156123908014
53,44.164301245972645
25,17.5026921696118
49,40.48295171677675
30,34.97435866656568
51,54.7995437298136
33,49.62285496284777
75,87.96740301036608
49,49.45857726549458
61,52.18694432744286
80,86.16098913295401
60,52.98351218161389
70,56.56603422326812
60,55.05588246914097
36,28.261739824514883
63,49.414420905902155
71,78.99822174747263
22,27.54849423135477
62,81.76360716710752
43,42.75354070140797
57,47.11974080479873
61,52.57706806056165
24,31.049271005048297
66,52.18319347735142
74,102.97133357819615
36,28.796931959604716
36,39.37981077735589
24,30.981642234771382
46,57.95486189408188
62,52.699229669446346
50,36.20348032624281
54,45.02015263089551
64,78.61131897168643
51,47.44718186995186
24,16.634300149865464
65,65.80871651207946
26,41.42170646182521
23,29.555446048390692
82,75.05511967103433
53,62.1151913740325
63,53.925822068245886
85,84.36472359899956
39,30.08784627534807
59,53.605952666705114
23,22.6244089197481
31,36.81838406733849
38,29.738812011324345
39,36.56747200894022
72,84.03940713288772
73,58.35031287045182
38,27.1184783975104
80,63.81092966791977
44,36.037766322550965
79,80.75777661730497
47,45.20046684606235
37,23.319990074988308
85,70.81282797349816
38,32.76347662243173
76,51.179962623119614
32,46.24034693887305
23,15.662638243321847
51,39.837627385095196
36,24.452009208078714
37,44.37988342999859
29,27.013206230752356
38,25.28594806851539
72,82.11744852974742
80,92.87040162701214
53,37.8158576753401
80,54.62146576238432
39,29.205472086358586
48,45.977764428681986
56,49.62551761742547
54,48.2073642675332
49,57.90174344269516
80,82.15450701807708
72,57.82208308948115
34,30.26192260859361
53,46.928058881994545
62,64.17592469589384
51,54.37877401592481
43,31.396916251507257
63,53.211515011449826
35,38.98574352788883
69,66.69262893543778
47,62.29773448780947
47,53.27308334271291
35,35.55153675166897
67,104.07305805706089
38,25.488538781582786
78,60.89579514150201
80,80.4014239192072
71,57.30979774747766
21,24.008924866216883
78,82.77291953190493
44,82.5161928431974
22,32.207815989307186
37,47.53982317985696
31,26.982512387555218
38,40.404381461362846
23,21.878069690239627
52,38.120898764962085
34,31.5556987052877
47,52.028477100721176
40,36.09077978941959
78,67.21249124384062
38,40.71174978034606
30,22.687533793018368
67,55.40306497345637
22,33.827227783463826
29,39.18103610740617
85,77.81572658905166
31,23.76379626328791
28,11.334236191896077
37,25.050217560352017
42,49.12092851107329
20,39.25183455787329
55,72.7799930778483
32,33.90411199085915
74,78.29695119467418
43,40.708570074706635
64,62.3806679234808
62,58.94419846957206
70,70.21731083547766
35,41.417113299225896
39,30.728495651530604
45,47.70612377798741
26,21.71984368758171
56,46.32643564962444
71,59.947669849209525
61,58.621219236380924
80,83.39526653144615
40,30.089682647423327
63,64.03182757581736
41,65.87022452937505
38,37.28874967366077
85,64.48179253552637
60,45.929773720784986
22,28.52786187392799
76,62.18580590121983
46,44.62493634915142
85,90.55666236838496
71,70.38571214450745
21,33.44094122993308
67,61.683325653431424
65,68.7185975971463
80,66.3220481368928
55,29.56595650155094
53,35.04050404612773
70,59.916269050343615
40,46.51653035153473
74,90.24391388458835
39,25.3795120077071
59,55.523294609913386
33,18.45245647245979
27,27.382377643763096
53,62.48539462402179
28,37.101605583302195
67,78.33469953118211
22,17.691895994312766
49,49.14213802211359
36,41.22767570174336
36,27.82524034174049
49,43.43731239841946
32,10.342752845341655
56,55.87975185767675
22,18.72516748147163
85,74.54263928720499
56,49.62551761742547
28,17.343042300493334
27,20.16306978386697
38,32.57706900968335
45,38.866224329362225
31,18.766470884517823
52,52.594901898707654
64,52.06974399732442
60,48.68416789278187
42,43.34841940587658
76,93.54766859228346
54,48.693186166160594
25,16.685264610754654
37,23.72131041027185
29,33.82900928189208
62,53.18793025741627
40,45.414503586163754
66,69.73626877056405
41,43.27154548684653
77,71.08203549989179
31,18.9727402677549
24,29.568533541385833
55,49.30168604309045
61,69.51095383390843
77,71.51503855555293
55,60.460255896977344
28,34.27563540673549
37,27.779007147602634
53,52.58243902668899
32,23.800434687336324
52,38.26222918203572
62,67.41394350145407
20,20.928181748923738
24,27.39380475214793
30,25.746064074228247
80,68.3197923496744
53,78.58905056532221
81,69.83786829867459
67,73.38051642607229
23,21.215374104360226
55,58.455510351326126
46,32.712035462461024
51,48.121039394560604
47,44.07145949599875
45,39.636554657126446
77,81.0296976424144
51,51.23688528283449
38,44.7706127978952
54,43.58784913544594
73,75.22880808556572
70,56.709733260624866
56,54.45523794847664
45,50.182521557691814
39,29.18007306418794
33,17.120486860429946
73,74.90495300769442
25,20.94822348310434
60,71.77621183554183
60,77.57172328001447
32,33.849903274257294
53,48.57477612997957
41,54.9451163501324
41,37.82055121117194
25,20.339619274137036
27,29.93734003679548
22,20.99846939064352
62,64.5091010754372
51,49.40222574959341
40,44.72844464292498
29,34.987737626276754
72,68.50235579976652
45,48.01130525372826
50,49.48692689569745
40,44.19669015235728
69,94.01525097186493
30,26.668037257030996
21,32.787088481436946
45,51.57032307077347
36,28.159860690587912
31,36.81838406733849
67,64.59850218119672
60,47.8947607250686
40,37.522017419965344
28,33.53503550671532
30,36.30609872533502
53,53.84026134227293
39,41.05652145134643
26,25.098170308483773
49,42.36730873974637
61,36.34586513553183
63,56.48618851384892
65,63.41775036944484
54,48.60094693341851
31,42.38987162846261
67,57.29035311202722
55,58.80651085871584
44,33.369272963038796
35,36.55264626193849
35,27.609868535712227
37,43.82170432223828
60,59.141348096779936
28,35.31477520907899
34,28.970245975101765
35,13.606533403499117
65,62.59851041543148
41,41.941237487373286
31,36.81838406733849
60,98.62594605930818
80,94.47236755017332
40,37.371842551463
66,57.185308996587615
60,90.37183862743488
56,67.83702447143462
40,34.20609861056664
48,45.52723488139763
38,26.869064318113363
41,21.849943470942442
55,93.98690457579944
46,35.067412610554626
43,55.24892659820501
33,29.029101195924675
60,77.14175080356304
61,55.83586125080415
63,59.543015618787415
37,28.700512501950573
78,79.84713751704187
79,77.69586679106585
66,83.10191308539542
38,29.060021542418475
23,26.522068788754144
48,53.215390459041885
34,27.197745883474905
31,26.625011820020166
29,33.077651324771516
65,86.24481109755898
73,78.8669070485352
51,47.18621967910692
23,21.41905365319526
28,38.26090879487802
59,47.858890916844466
50,68.98357404313168
29,30.798034420435457
41,39.95108623722018
30,29.975063287363543
47,48.94455774227307
22,11.58058538831488
37,42.730146488105355
45,45.18454368987963
53,55.73473029348439
69,66.38246219930059
39,34.86139528485295
52,46.587727434998506
28,28.515050373559934
39,35.72767816894753
35,35.2095012690856
41,68.5656990425863
57,56.70789646020956
46,37.60747613155116
84,83.69957159258975
45,50.59230404733609
24,17.292979425848923
41,50.061607105083034
38,25.434198978262852
58,68.49624511670211
26,52.55763932289619
32,28.32272858122545
49,49.07149932731219
38,55.49158366724938
23,24.370695881308485
23,36.195956106905676
21,11.840858939229696
65,55.89865938879239
41,45.434222556599096
69,80.54882915488511
51,33.71994423905526
21,3.069083857130743
41,39.843118237118496
45,40.19939356704903
36,36.984412953662726
51,45.83124786387513
81,78.50072847079922
47,46.68680773143613
53,36.960570813907744
85,82.80605336409734
46,51.22859375167894
41,32.04721273772136
23,25.056379535623613
76,84.47413199819381
31,36.81838406733849
20,12.428354095850109
39,28.47530638448803
69,56.2852270634707
38,25.261986669591987
57,58.341125440252405
53,37.21527874604113
46,40.454673162889954
60,80.75190439015992
36,43.3094189802348
44,37.51016972341718
26,26.42555674681812
40,26.32514295728801
55,65.46288338078867
29,31.26508459109541
41,27.54024045850152
45,37.58662123773898
39,77.36357197774444
45,48.077369095893246
72,72.85946738735467
50,48.52512747651286
23,32.720101331310666
32,18.046577738465437
50,67.42071912477618
63,56.04956538019581
28,23.62170181347023
65,66.76610309917847
56,55.738241488570544
76,70.67313701354571
27,24.134322636755993
25,24.609259329197354
44,32.724243923200625
49,83.05440815159817
21,25.927480051888022
80,77.656043423644
55,62.86969218786894
50,48.95323280049748
47,43.32060398933063
66,58.954202770186505
55,52.521995431685234
64,77.82894513066468
27,43.19258936721639
23,13.536084424676872
54,51.25426273283962
77,75.0756029068139
68,55.77294172146721
59,72.16570508056466
63,60.34703824538645
80,77.79045906279008
63,47.57170750579364
57,73.7089724855338
33,40.94073907435858
40,39.91472694855551
21,31.64463174803851
30,22.669852144761304
60,67.09886993256316
71,90.98667548590915
64,76.69072477554663
73,58.33436843148461
48,41.884970285454784
38,24.371050796009786
55,49.11323227542199
41,41.941237487373286
48,48.716596193215786
20,22.069818350366596
71,62.112652217663104
44,28.135989205679227
27,20.524430617335234
59,49.18939410610581
50,46.5518055654046
80,110.98797723893875
21,20.85898357543846
41,27.34788313277352
66,73.27948883065088
28,38.16066446871182
41,49.99501417198606
28,35.28152804132806
62,72.45517694158737
41,26.020046873054866
80,61.920365825508966
70,72.16707490236496
30,28.109719178730455
66,63.4295295350162
26,13.076915695543013
32,22.7366324117339
60,54.83553003155105
43,35.774947481355206
73,78.2007210127059
54,49.675499659097774
23,24.84566279488482
23,36.0011912458039
42,25.390597796622806
40,38.47510673782998
22,24.79720268006164
50,53.09703355266852
72,88.102591628767
45,57.3073844318103
64,52.44998423372046
63,61.464687305439696
85,82.32890068444223
25,25.28480136138571
58,67.01473761795302
29,36.44874808381136
45,46.61011765730647
70,67.40412482007505
51,48.48001598225635
31,29.96730794490004
70,86.92369671905867
29,46.81661789337301
56,47.31835437335889
21,31.901207271340255
29,35.79381338333154
64,67.50589164044636
52,52.42244098941418
52,52.50006424214495
26,42.175036085431884
55,65.68959204041342
31,30.42097993063253
55,49.11323227542199
36,32.57165582166401
65,54.23608569545679
68,62.567553590409574
71,58.35928502949407
27,23.93888495918267
52,54.83251004329338
32,28.881578287380083
44,45.215937929477576
49,45.17211548763909
26,26.881265984228897
34,14.582421071888135
50,54.16661544131976
67,76.89235343386403
58,52.61634176814558
67,55.26065637946375
52,45.99510187920937
21,25.146183642505516
63,61.721755975960185
57,44.97675610839706
20,17.07303110292015
28,22.091360773515646
33,28.62545824428371
28,34.62659334084824
24,19.956120522538725
44,37.64799934586561
64,68.75503804382784
70,65.41790156516215
41,37.96654065875284
25,28.248922313609317
21,29.87630445803943
80,76.73650394011986
28,21.028859265655136
43,42.739671529974146
64,53.83325129446636
39,86.21988378194835
40,31.412549986039103
34,32.010497975871296
45,64.11071945851113
20,26.040934967531292
85,64.48179253552637
44,40.24579395969939
57,56.706082443218015
55,53.38884329531633
31,32.45627364402849
23,29.096845642050777
66,54.896110017473475
30,20.72217237519411
33,37.82732339503336
80,61.920365825508966
37,27.200743597596663
21,30.481351565546387
60,78.40132983221494
57,80.40328310016301
61,84.96125008051122
50,32.72608897284194
80,73.2843913627622
34,26.796110878438327
55,49.11323227542199
42,41.338927917077285
52,53.720315705788565
55,51.716943947579686
67,101.89798266567303
71,57.71813289845844
73,88.8661696323649
85,78.23542124560257
48,44.81086161564685
24,21.5504081675085
61,50.993667788495
46,45.060185130324676
47,36.415925684366215
80,50.223993836912015
74,55.305172315834874
21,17.80757321744157
28,29.183180680437488
34,54.14033882398069
31,34.295979021404094
60,43.80497504471052
69,83.3436640467314
21,34.45075160347974
31,32.17147890217414
34,48.96138512242125
51,52.587649932858504
75,88.8958136494717
57,53.97846371275452
80,81.03605750823951
80,99.10499263149656
80,96.7310941121633
63,53.211515011449826
29,35.79381338333154
24,34.47326160063708
54,58.8019170585997
35,28.790485205435136
52,56.64288711632178
46,40.920249077162744
42,55.437579184899874
55,75.57008328896083
61,54.4333185612439
64,58.74496639046546
53,56.62929189840055
36,18.774640014368092
65,70.61873881677249
71,67.44053231666186
77,78.28718997167726
62,62.14046740023204
39,31.89128850667845
30,28.5168514263056
45,33.64607924579714
25,8.62184771620386
54,41.83735906871087
24,14.305454049953111
38,39.83844866806284
45,29.866499043379164
71,72.96150997912136
64,55.99155944518688
27,19.334375713546553
46,46.59677819836566
61,52.92173427001954
27,38.1479626227998
24,8.884704402767786
38,41.75739190976764
33,38.49788945182527
43,51.944876354601114
79,77.06064868524679
38,33.683566944179674
33,28.807207655056025
44,57.734882069663
48,34.35509706669004
51,44.55666633640625
58,65.20087282159766
21,39.361203334048405
64,49.85878720432901
30,24.273181374258638
27,22.52795060630916
60,69.40206356619153
26,25.05230958681532
40,45.400971130028296
56,35.43967842269395
71,78.797697012523
60,50.308451365614225
73,86.3599582951936
56,48.89689620368358
70,64.95246811587184
55,46.585481901781336
33,22.42134848899276
80,69.23569124981513
53,41.27128830160633
56,53.3445714751885
34,35.43137589370113
37,21.58262613786897
46,37.06814701082157
48,62.5003467481927
49,43.67005625144151
49,44.3810949469346
44,46.52437128848542
34,42.425464997466335
68,69.23738314504767
33,31.07734651017289
24,33.07682718947815
29,35.79381338333154
25,26.19946575731786
23,21.92647709325135
60,64.63855235843984
35,25.39896519520537
72,71.81114519597182
66,62.39960456637087
69,90.25485199373452
48,48.80190838379673
52,46.92144154893173
63,61.11825417416535
41,34.127370711565
61,64.56802743883728
72,66.83604502081106
80,84.64435036041287
33,27.244790511010915
42,31.53213720700755
27,19.587151258978793
26,27.099782592438682
75,79.38662758869272
23,29.951474662506225
71,68.34460111536258
60,84.45331204758648
48,45.52723488139763
61,46.98201256375311
62,89.20297807734555
22,18.05344464523968
55,45.113090121001875
51,68.56784642228544
60,58.717479656713934
65,54.98982960279265
28,21.554059550054905
39,45.92607611396023
31,22.61889645990029
40,28.7861707392418
58,53.49269836866723
67,51.34091189418176
83,92.85764623374754
26,26.74640797491024
49,52.3946752017648
24,41.4602190508331
26,15.97055723032719
85,64.48179253552637
65,76.65730209194632
52,60.45824753518267
67,62.86202299047356
39,21.9247268681708
33,42.19837385556783
30,28.450029540649044
69,74.2746770554331
22,12.27398797584045
46,37.04179720339175
56,63.67522735344607
27,33.89050410560128
32,35.36741499619496
23,26.878350785652167
58,50.65008830143243
84,102.09894139692157
66,54.66701019955741
55,65.77979808449811
73,74.4052837251765
34,48.246938895925666
62,58.966424835373296
40,42.06548886125234
26,20.275294494785577
30,14.942622264426168
61,53.71039220296228
69,59.88636227800429
31,25.794381852038672
63,75.26145003767058
47,53.366277046224674
62,67.52183575883012
37,29.777455712586107
50,41.923351710412724
51,60.94374149589307
21,46.594124680964306
23,20.74448102961783
64,54.895279946042734
21,30.541372387920894
57,70.06145412128295
21,29.31236903163934
48,45.52723488139763
43,39.93916541018278
74,58.846653773488086
80,98.9091379545003
20,19.777635238424295
60,46.22062294302513
83,63.45722185151941
60,46.5430450368711
20,13.9317245769648
85,68.8480238720587
51,46.10629371030199
23,42.96610527534239
80,133.23913023676198
57,45.993359578431715
52,47.57637624941155
80,73.03548002132693
24,18.615172319567087
21,18.013926684589997
40,41.22284155002761
37,24.79771574018955
41,43.071429380808766
42,39.69053174398647
46,56.809827980522506
68,54.527323203875504
60,59.439127977414614
22,28.321159849532634
44,44.15454341866629
63,63.375576521786485
22,32.207815989307186
23,30.44093031879504
28,27.845125230840132
48,39.79504730017884
69,68.32358636309124
26,35.41244045733233
61,63.11761670356523
34,38.74711321845448
54,45.54458499784613
61,74.2511154863691
70,56.79751240547418
49,55.07530477243159
22,22.180160821518996
31,30.7873684101781
30,19.1266374881188
36,18.032619213115257
55,53.424014776380304
38,41.49593929549609
72,44.40117603636763
59,64.88580949671713
73,76.34158791880138
60,45.11328827111586
31,31.49885135880074
43,20.57417725550968
62,59.41318242290208
55,52.047377052320044
43,45.638029770213556
68,64.40062944333809
49,42.54994788112409
77,75.21299378892112
26,26.038798662879405
80,61.920365825508966
36,39.4032283208494
68,41.5984037549991
35,43.30066569238702
80,67.56161800712397
60,50.32235719910635
80,95.33189266982704
54,34.966795055108776
28,23.362175116423142
53,62.46675980838282
42,41.09860439799401
46,44.50266419739068
68,62.564243437047246
52,48.423568543415755
26,34.59696478971847
21,17.493884887186354
56,59.24499262189441
26,34.028381407309034
38,40.41211827516106
73,68.80244663819617
80,73.40513916242828
40,39.96992734915943
51,50.83809998148843
22,29.385596984126643
38,27.169066544021717
56,49.62551761742547
53,45.013731106515934
29,32.819784958597104
54,70.21379204925253
50,42.19705086154665
65,70.30508385783001
54,53.43603937471039
62,87.62306302692147
45,28.652262135644836
21,29.491415577831894
53,62.072071731564726
42,57.91639030702612
72,74.83977727250507
43,40.81486304428666
32,40.88511360222434
29,25.437048782121575
25,28.736529411978175
57,47.47660762829253
39,31.58787672249588
83,65.84210354220524
31,32.23384116397976
64,62.556413895905195
36,53.201796502642
80,75.60275299655218
80,73.70243573215916
22,9.388948016494203
56,43.29713978401189
44,37.44813396080179
40,32.29705815200457
46,45.00688446660087
68,58.067041280269464
80,64.34621983843414
80,67.80987599200162
63,90.5813527957124
20,21.492206737426482
50,42.15007873756407
61,62.03852323309505
43,57.24464507807316
54,48.60094693341851
42,35.46755269092547
75,71.04961297954777
35,26.791404653814244
31,34.32538812262219
46,48.50470712306386
20,11.041443642030668
74,84.65611677671296
78,111.26941170099914
31,30.47597468543438
71,51.158092878334976
54,76.59737581604236
71,89.91813789706713
25,65.52234803285741
38,38.16723340638252
20,7.03343026332052
35,48.15971037342701
61,48.69042667216276
37,39.89209611935937
30,36.84794775654013
37,34.652618515520814
79,62.263228647854866
32,15.175232850425255
75,59.358939115491566
20,23.135566418696516
32,23.796152317092712
39,45.81283642049301
63,53.211515011449826
56,101.72153490756962
27,44.55133743497678
41,32.139087674311185
30,21.9741506080773
42,36.288207890021354
55,50.701008467806844
43,40.83489224088699
80,104.3840255029063
26,22.496687528131147
39,37.42368173414084
21,28.789237251446107
72,72.93291954679304
60,60.48158806813776
31,29.86098431477598
38,36.691141542536734
27,34.76924269932458
64,53.723800353453306
67,101.19830629237562
80,61.920365825508966
47,40.833286131515855
30,18.647236044228613
51,39.69122897100445
47,43.767406386077106
55,50.06138337718313
35,56.690562346202576
37,44.5674556840673
80,90.90394171768698
47,30.76699735972222
52,48.165582084058315
49,71.41860726879843
26,18.634506314986805
20,11.940955627516852
80,70.65282849857333
33,33.224827157323695
22,18.298520638438614
34,49.005607139214526
67,77.17803959329117
83,81.40310035081733
72,93.98714964992736
52,49.43603541474716
32,40.722007528938
69,81.01732923143115
23,24.187850127481624
61,52.3578860405641
63,53.39516175303844
49,62.85806569678838
51,50.743888867441875
24,22.716410405358044
72,66.91558938403348
21,27.57601790493846
42,32.99647347737789
54,52.90729292115521
44,46.334080460094334
55,38.715849131955494
78,71.67651223688577
30,16.867038756982303
47,50.14187848541109
41,62.07170940043972
80,61.83426026258727
21,28.21142745874965
21,24.923019784853643
50,93.41302114435103
34,29.84561381079831
27,36.06608898454077
70,64.3864939375755
33,24.20028635351791
82,57.66089288955356
23,31.389772085755148
52,49.60198115071768
24,35.08135065876197
37,25.165493807067573
20,17.974379116867023
44,27.131073062124436
49,56.55143348665807
31,30.478864532756262
54,63.77413841569322
22,23.66775453094565
21,25.563989899910712
73,69.90488147329495
25,29.012083055039234
51,49.42892003603151
80,94.44076832649158
25,17.185077354238288
76,78.22455708488916
28,44.554398880600424
64,51.457191924126
38,40.18606989453646
22,32.207815989307186
67,56.667069865799995
80,71.18149395114538
44,43.67596906955866
42,35.16344219728978
54,65.42777823032498
67,85.57161354167731
63,58.74766710683973
47,38.43869176238871
44,36.28607418809029
56,77.46158367092215
38,35.83172699069145
30,36.30609872533502
47,51.147213154534136
70,59.39201289184002
